time_s,freq_shift_n1_Hz,freq_shift_n3_Hz,freq_shift_n5_Hz,freq_shift_n7_Hz,time_min
3181,-92.12189654848842,-295.097099441237,-515.958732033796,-765.0093085127456,53.016666666666666
3182,-92.43928659610796,-296.14068717445315,-514.8004638283753,-763.2682913464583,53.03333333333333
3183,-92.52348580590699,-295.4671994249827,-515.3247841479113,-764.5576114753592,53.05
3184,-92.45461900626394,-296.24852858739314,-516.5501963585081,-765.6275225485191,53.06666666666667
3185,-92.5783969004851,-294.9179017232318,-518.5734754280924,-766.084433828001,53.083333333333336
3186,-92.27901821296662,-295.17651060259305,-515.3366102644562,-765.4519742724776,53.1
3187,-92.84484294535551,-295.584245623259,-516.3982233975603,-764.5822025359153,53.11666666666667
3188,-92.52312199269323,-295.0673519368711,-516.3025103207366,-763.414562896704,53.13333333333333
3189,-92.42364453504642,-295.67427634379874,-516.3892154692543,-765.892171818922,53.15
3190,-92.001307913883,-294.60698845169264,-516.7755023074893,-765.6129561849101,53.166666666666664
3191,-91.89000080763209,-295.26827965718326,-518.0107487523278,-763.0643504583396,53.18333333333333
3192,-92.26246545674219,-295.2760010273542,-516.5077004072618,-763.6451713741113,53.2
3193,-92.41317091937074,-294.8414864787107,-516.219141106477,-764.2602051431293,53.21666666666667
3194,-93.07757488428791,-294.78576742885775,-516.9949315104813,-765.6831371038735,53.233333333333334
3195,-92.37469479813034,-295.6661849303545,-515.4395683629866,-764.2034679769275,53.25
3196,-92.932504047059,-295.89610630375427,-515.0593491073005,-764.6493230314641,53.266666666666666
3197,-91.96420096661221,-295.7319444086542,-516.3469336137393,-765.6864686504945,53.28333333333333
3198,-92.24307020396941,-295.8243339936561,-516.215047295134,-764.9314086348501,53.3
3199,-91.28605174558666,-295.60361666164357,-515.8688978936807,-764.2208293546254,53.31666666666667
3200,-92.02098112518854,-294.7612526893773,-516.7641837072209,-764.7681586713014,53.333333333333336
3201,-92.76183709109625,-295.3103374040552,-518.1043269470097,-763.918153840499,53.35
3202,-92.35065435578272,-295.6095359785273,-515.0440481933111,-765.2200027574872,53.36666666666667
3203,-93.21132492822807,-295.3377312082593,-515.874978211942,-763.9590746623711,53.38333333333333
3204,-92.75759687335098,-296.09809144520904,-519.5533552845775,-763.9093115386937,53.4
3205,-92.28783369714048,-296.85032610928755,-516.0532153146817,-765.6398481016554,53.416666666666664
3206,-91.69368376297695,-295.128518697254,-518.2878371182417,-765.4228419746748,53.43333333333333
3207,-91.97931911678143,-295.9686665659757,-515.9949061323423,-766.5260263052576,53.45
3208,-92.74192723492908,-295.86879320880985,-517.5654432104708,-763.3967535014737,53.46666666666667
3209,-91.87924507370609,-294.65714079221755,-517.4941760285092,-766.2298726123723,53.483333333333334
3210,-92.15533434835244,-296.31785054690124,-516.4740292542015,-766.2393788694533,53.5
3211,-92.59015572244894,-295.9897012177803,-517.4453036851756,-766.0769593992711,53.516666666666666
3212,-92.53552803548317,-294.0773071715639,-517.0553023236836,-766.133358547755,53.53333333333333
3213,-92.1229261519893,-294.88376278555495,-517.0481469392475,-766.0363607787308,53.55
3214,-92.3433168902351,-295.0403786976028,-516.8489489809739,-766.4237518520308,53.56666666666667
3215,-92.5675465660745,-295.5127553789748,-515.9081179898849,-767.2117738866552,53.583333333333336
3216,-92.69739742278833,-295.3028108439138,-515.9404025803678,-765.24425702879,53.6
3217,-92.3153689514572,-294.55537539877133,-516.5310982801523,-765.6428105834437,53.61666666666667
3218,-91.43172745756632,-295.66560441235606,-517.9692639544598,-763.804682832384,53.63333333333333
3219,-92.74791099171507,-295.67233344285205,-518.4298365413728,-766.759612956212,53.65
3220,-93.02852981400737,-295.45763066460984,-515.999025677412,-766.8702728037332,53.666666666666664
3221,-91.74665607512489,-296.655500334436,-516.7437215201438,-767.0126048504802,53.68333333333333
3222,-92.96140511980865,-295.98625405423354,-517.4834601389758,-766.4495518184594,53.7
3223,-92.03247897945444,-295.57143019867357,-517.2760975807447,-764.7121307959675,53.71666666666667
3224,-92.671452391912,-295.3025403982514,-515.7654078069038,-766.0851932043288,53.733333333333334
3225,-91.80149180447629,-295.35725278484693,-517.8978319396537,-764.3580951109908,53.75
3226,-92.08569635020125,-294.40529893433427,-516.7287518223538,-764.9760153144423,53.766666666666666
3227,-91.76051059504422,-294.43489509978974,-517.2292586834847,-766.2024187258904,53.78333333333333
3228,-91.9751390105015,-294.9435757810302,-518.0111032075687,-763.5407770983286,53.8
3229,-92.12066640414795,-295.4954122520555,-518.2101426062334,-765.2438651164441,53.81666666666667
3230,-92.09993140126281,-295.896499105625,-516.2429831809836,-764.6466775828159,53.833333333333336
3231,-92.71515199939256,-294.65435021098045,-517.1090491138973,-763.4179465254653,53.85
3232,-92.09964095679028,-296.07164066251465,-515.8876117635212,-765.9706517541987,53.86666666666667
3233,-92.29908985725251,-295.43272174520916,-516.8607440076526,-764.69432505259,53.88333333333333
3234,-92.3793558710852,-294.5282330010706,-515.2536097793952,-765.0902690350839,53.9
3235,-93.03261748286363,-295.64780136411053,-515.5380780636108,-764.4866837557178,53.916666666666664
3236,-92.52101559100655,-296.01216910598714,-515.9386565297481,-766.2418344490787,53.93333333333333
3237,-91.88825015192363,-296.31747024907077,-518.2624774282532,-764.2096167449916,53.95
3238,-92.25182110292822,-294.5488125216537,-515.7297769686111,-766.294603398315,53.96666666666667
3239,-93.03108673166344,-295.467368283342,-516.1482173457235,-763.5199526704531,53.983333333333334
3240,-93.20568470749687,-295.32533713398215,-515.9572074914221,-763.4499036302097,54.0
3241,-91.74560098266603,-294.75331418746305,-513.6390533684696,-760.865153281121,54.016666666666666
3242,-92.46542449592982,-292.33642396785416,-512.8605299120821,-757.0488111601675,54.03333333333333
3243,-92.58539966148186,-292.6674248395644,-511.4394980684569,-757.9525307772385,54.05
3244,-92.4200784030188,-293.2876868858402,-509.31578909110846,-753.9976642513873,54.06666666666667
3245,-91.52663062910949,-291.22404967076494,-509.0115244766003,-750.554463908149,54.083333333333336
3246,-91.14237604156338,-289.28283434859196,-506.80386552538636,-749.5031193152039,54.1
3247,-90.75169885461735,-289.01433717744914,-505.86153491580006,-747.4987481860238,54.11666666666667
3248,-90.77506961638156,-288.92487129781557,-503.9400707091459,-745.0923673045378,54.13333333333333
3249,-90.25537847094263,-287.55845904299724,-501.3694292378216,-744.3746169870371,54.15
3250,-90.44583260836403,-286.7788649538656,-502.4700338688047,-740.9085992671673,54.166666666666664
3251,-89.46587344541032,-286.33931482441756,-500.61517052549215,-740.0256884062372,54.18333333333333
3252,-90.0251148533549,-285.86505654908433,-498.1721255442898,-738.3917616161607,54.2
3253,-89.23589376413803,-284.5911530016048,-499.324941730624,-736.7805858950711,54.21666666666667
3254,-89.47430855024726,-283.7133419732679,-494.7470404732764,-733.543801572313,54.233333333333334
3255,-89.25049272038274,-284.1898227158846,-495.95646995349017,-735.0912632600446,54.25
3256,-89.23358977318914,-282.8287635928725,-495.4046043750329,-731.5817341146574,54.266666666666666
3257,-89.00413507158659,-283.13133480244585,-493.6471004870442,-729.268405142418,54.28333333333333
3258,-89.23980850456708,-282.4248650620986,-492.4021199365593,-729.5608460927012,54.3
3259,-87.55323643388138,-280.44556684386987,-491.1632210669684,-725.5358964577426,54.31666666666667
3260,-88.5090459624521,-279.2315825711847,-490.12851669876295,-725.2641430998546,54.333333333333336
3261,-87.62414852040845,-281.61162649171376,-490.93331403249437,-724.3481691503899,54.35
3262,-88.03163984782627,-279.2979928608318,-488.152220529132,-723.4569211266586,54.36666666666667
3263,-87.1034992513967,-278.55636087045957,-487.6522000504986,-720.2763100965982,54.38333333333333
3264,-87.53364737702701,-277.65400019940625,-486.1845303058033,-720.1348988893068,54.4
3265,-87.49827918490466,-276.391866113194,-485.18046403692165,-718.4552992472087,54.416666666666664
3266,-86.63619501965212,-277.63431919387136,-484.98236649489985,-719.0490755991724,54.43333333333333
3267,-86.8521149616818,-276.5467144659213,-482.7892733803168,-714.4417189264715,54.45
3268,-87.01961602170472,-276.0944004175198,-484.13390531355986,-715.234117274991,54.46666666666667
3269,-86.54872500230185,-276.0559413271033,-481.656524410753,-712.5047242009822,54.483333333333334
3270,-86.74716581611209,-275.3445753010919,-480.84266075641244,-713.1493877336654,54.5
3271,-86.4904663885106,-274.7931483637291,-480.40179616613574,-711.4859730774975,54.516666666666666
3272,-85.63845759186148,-275.3361393756635,-479.7290863505935,-708.7517870622115,54.53333333333333
3273,-86.23603265692336,-274.35020889443575,-478.93342668045113,-707.7596170005153,54.55
3274,-85.62520144608204,-274.1615311568361,-477.1102437096671,-707.0837848342217,54.56666666666667
3275,-85.88343359906871,-273.5922493157915,-477.9776268695962,-706.69692347828,54.583333333333336
3276,-85.86489879482637,-272.43202629674187,-477.4069877096008,-705.0966534636995,54.6
3277,-85.6962580189992,-272.6151541479671,-475.8950735414889,-704.1894681135112,54.61666666666667
3278,-85.6847978507956,-271.88014182097254,-476.3959237897568,-703.9559352533269,54.63333333333333
3279,-85.22367315586438,-271.0766851662871,-475.76956308662113,-703.9865223835968,54.65
3280,-85.04337879105226,-270.9650168386305,-474.5354853256879,-702.0904066359113,54.666666666666664
3281,-85.21299125298543,-270.56872985487604,-474.83548287731355,-700.0075550202162,54.68333333333333
3282,-85.28634404086988,-271.6143053453253,-471.86599312912233,-698.578738464143,54.7
3283,-84.80497635780975,-269.93027239431797,-473.17727749194586,-698.282153688323,54.71666666666667
3284,-85.23074893622606,-270.7743540373438,-472.5079505775805,-698.3183325836659,54.733333333333334
3285,-84.13063212920652,-270.07442340931004,-471.595187960047,-698.0052132550749,54.75
3286,-83.85446985505698,-269.14153764422497,-470.94330908987615,-696.730281482165,54.766666666666666
3287,-84.87521370185085,-269.50877123250524,-469.8319080508945,-695.8185717856231,54.78333333333333
3288,-83.58957567432557,-268.3702112241035,-469.06360247905724,-697.2030887393457,54.8
3289,-83.95933199630282,-268.5654185548843,-469.5248380686698,-694.0307705577301,54.81666666666667
3290,-83.53607007638325,-268.096338019328,-469.0589851802404,-694.1572988295932,54.833333333333336
3291,-83.8759493153139,-267.2885115943016,-467.5593558966053,-692.680684360059,54.85
3292,-84.00471097388355,-266.92340541815145,-468.956414681618,-693.5052295787508,54.86666666666667
3293,-83.65250852003801,-267.85855741634936,-468.20396493130346,-691.6212717416133,54.88333333333333
3294,-83.44602734082524,-267.2072061043803,-466.1895211289392,-690.9195797670084,54.9
3295,-83.67909213942823,-267.7513689447856,-465.7566866490113,-691.8637418318131,54.916666666666664
3296,-83.69666592960927,-265.3271345157455,-468.1384185107524,-690.4138260693893,54.93333333333333
3297,-83.10451244795664,-266.2826494063426,-465.50824213973027,-689.2913785084692,54.95
3298,-84.38580913687304,-267.02703807721,-465.0043006317844,-689.0851702406156,54.96666666666667
3299,-83.72137320045387,-266.82435065458037,-465.6820978299168,-689.2240287847965,54.983333333333334
3300,-83.03529491226702,-264.7962173899709,-465.29222056622996,-687.2155068352379,55.0
3301,-83.74796797887662,-266.21362024775476,-466.73705768828455,-684.4706664252734,55.016666666666666
3302,-82.95117697366332,-265.23236177230086,-463.86791043076636,-685.7279012682374,55.03333333333333
3303,-83.54137507364241,-263.6979001382681,-463.01588280848216,-685.8870547275158,55.05
3304,-83.03443522908515,-265.4265530419358,-461.6611086525319,-687.2330711981456,55.06666666666667
3305,-82.89460856591592,-264.3696573609131,-462.0992250755216,-686.8779633192916,55.083333333333336
3306,-83.3782788107688,-264.9315030645746,-462.39562196530864,-684.412097677679,55.1
3307,-82.66384933451023,-265.23142723115825,-463.2833794045026,-683.6913109708856,55.11666666666667
3308,-82.91188373904501,-263.657483177813,-461.6778940127825,-683.1955827097354,55.13333333333333
3309,-82.42561189454725,-263.7994871938369,-460.7578153217254,-684.2817889893506,55.15
3310,-82.74502811199815,-265.3908565576657,-462.72486251218635,-683.1829459477215,55.166666666666664
3311,-82.3545945313544,-262.96324001711145,-460.8082558256815,-682.5215272117928,55.18333333333333
3312,-82.34922991550795,-263.6473667094301,-461.9384004557648,-681.7582869958638,55.2
3313,-82.48125491563138,-263.26145612039693,-461.81794397516404,-680.8574217953482,55.21666666666667
3314,-83.0088601773441,-264.798366731967,-460.5496527449734,-681.4043130676814,55.233333333333334
3315,-82.38661624211092,-263.60590874834276,-460.33964823390386,-681.6230691502911,55.25
3316,-82.75955996844084,-263.44555504108024,-459.30352530039426,-680.6916752307351,55.266666666666666
3317,-82.25627593122542,-263.3527436560685,-458.5755593181779,-678.9831590509065,55.28333333333333
3318,-82.63748915190877,-263.05006203270904,-459.15040399817434,-681.2894877531321,55.3
3319,-82.28278759353118,-263.09326243561645,-459.3442012253545,-680.5076498979477,55.31666666666667
3320,-82.61361172415866,-262.6620687389782,-459.56660138644946,-678.4441009603341,55.333333333333336
3321,-82.28456888463758,-262.88070836220663,-458.6586622906423,-678.3611027962685,55.35
3322,-82.18690074007988,-261.2263503318563,-458.3652796636152,-678.4237160860396,55.36666666666667
3323,-82.42028702769655,-262.02421875161434,-459.23953304010985,-678.7451104884128,55.38333333333333
3324,-82.26589486422233,-261.1421404374778,-457.0597480735206,-676.9836450065256,55.4
3325,-81.67882944331068,-262.99477826637303,-456.1255957938892,-677.5404876245098,55.416666666666664
3326,-81.99700052148998,-260.81834637643334,-455.3689180371627,-677.1941156468425,55.43333333333333
3327,-82.03489459135461,-262.41320921016273,-457.6022601619826,-678.3137094584195,55.45
3328,-82.35982716358183,-261.94576380548637,-458.7425511638228,-677.5757155263852,55.46666666666667
3329,-82.3440386785518,-261.58590994354415,-456.68005536113816,-675.2140591650667,55.483333333333334
3330,-81.00563347164709,-261.47976428691646,-457.55885083925125,-676.3342087948508,55.5
3331,-81.44154104635597,-261.08058338115467,-457.51352183168655,-677.869783052663,55.516666666666666
3332,-82.63934975474274,-261.57605809273826,-456.208194291903,-675.8088933643066,55.53333333333333
3333,-82.06650919082863,-261.3128151257247,-456.68213209710495,-674.756794260571,55.55
3334,-82.27144803960974,-261.330730039009,-456.22443533565547,-675.3616100616002,55.56666666666667
3335,-81.2714797559398,-261.97487275974845,-457.01662914030476,-674.5726251707117,55.583333333333336
3336,-81.89919522555401,-260.4586579021826,-456.0099222465487,-675.7246496350841,55.6
3337,-81.27133195005202,-261.0056169709267,-454.8159075580148,-674.7327236880537,55.61666666666667
3338,-81.76866868046633,-260.62862282221397,-455.2078934770114,-675.0327690497793,55.63333333333333
3339,-82.17344382105645,-261.30479165407024,-455.31923542176384,-673.5916546822477,55.65
3340,-80.60991372935584,-262.0373535274981,-454.72595967956795,-675.289016120687,55.666666666666664
3341,-81.62599123795185,-261.08524892784806,-454.4305063552969,-674.3637642438365,55.68333333333333
3342,-81.47498995384662,-260.53364692988464,-454.85223106380965,-673.197238884681,55.7
3343,-81.04112735748619,-260.2530253281978,-454.3415743067799,-672.9922244063869,55.71666666666667
3344,-80.96485715917642,-260.1792846695518,-456.2323279706728,-673.1978926869195,55.733333333333334
3345,-81.57845840734458,-260.3983241624595,-453.48969582656446,-673.9811826958282,55.75
3346,-80.72319607926642,-261.0751725892547,-455.429425437653,-671.8291978309182,55.766666666666666
3347,-80.84867759698527,-259.35776263291524,-454.7384349166259,-670.9698689053889,55.78333333333333
3348,-81.09539419911303,-260.370364460388,-453.70222745130127,-671.7590409347969,55.8
3349,-81.27620066075222,-260.58887441839147,-454.36457528725987,-672.7777759867548,55.81666666666667
3350,-81.23092587684849,-259.627870505485,-455.34681659253124,-672.1076449705664,55.833333333333336
3351,-81.22707345962948,-260.0524786078634,-453.06358143772616,-671.7997172387636,55.85
3352,-81.25033956911987,-258.8876290447815,-454.7459818617982,-671.0236506632957,55.86666666666667
3353,-81.71715708561443,-258.38686598541784,-454.31855118669273,-672.7171800055293,55.88333333333333
3354,-81.1441051663449,-259.2495010140819,-453.15642083216704,-670.9606974384151,55.9
3355,-81.318539145478,-258.5871884601495,-453.2811742618696,-672.2085358506342,55.916666666666664
3356,-80.93268564961416,-259.73291159534523,-453.405957688561,-671.4662961883057,55.93333333333333
3357,-80.8581955718888,-261.30298342809243,-453.95178336409515,-671.7785010735943,55.95
3358,-80.9706167713555,-260.54479661008145,-453.8708269210396,-670.0196491652355,55.96666666666667
3359,-81.32936734156716,-259.0642984615734,-453.8652144227236,-671.0702339217014,55.983333333333334
3360,-80.79446026890082,-259.57282163774454,-453.92947374273973,-670.6078730025055,56.0
3361,-80.75133553787565,-259.26014992448927,-454.0363543255662,-670.9086851379162,56.016666666666666
3362,-80.80716635350856,-258.62771339664266,-454.03676324645267,-670.8397593894218,56.03333333333333
3363,-81.35297981376648,-259.4925164580775,-452.88180870809026,-671.0347519860378,56.05
3364,-80.68360641582835,-259.21372933875404,-452.4131018962224,-669.898629648829,56.06666666666667
3365,-80.8362027103138,-258.57722538659834,-452.9044975060395,-668.4899373273197,56.083333333333336
3366,-80.96004639841324,-259.90465410711596,-453.58400539423684,-670.3569025917292,56.1
3367,-80.52599341622542,-258.1305279558601,-452.9010354413284,-669.6842049969399,56.11666666666667
3368,-80.92176589480718,-258.53629627133336,-451.898992714242,-669.5874392066511,56.13333333333333
3369,-80.62581312875025,-259.3129179993616,-452.0177520060344,-668.9974606443864,56.15
3370,-81.1560817803789,-259.40268486122517,-452.9153047192725,-668.5669077301856,56.166666666666664
3371,-80.82300974426663,-259.5420558325016,-451.3993655764204,-668.0836531466476,56.18333333333333
3372,-80.44344781094324,-258.8149077483972,-451.022932581549,-668.3776958042408,56.2
3373,-81.11433517978934,-258.35352177426347,-453.2293486489691,-671.6032597520237,56.21666666666667
3374,-81.12076087075715,-258.92471834190826,-453.0195192875364,-668.9989811734777,56.233333333333334
3375,-80.67196670774247,-259.4540592919532,-453.35016767931955,-669.8190055390286,56.25
3376,-80.4968958999518,-259.4482514792246,-451.86462990142337,-668.3863025061665,56.266666666666666
3377,-80.8976546213693,-258.7722336046347,-452.3736754835257,-670.7502212423256,56.28333333333333
3378,-81.51741489424926,-258.232645985241,-450.86535229393047,-669.8952900571735,56.3
3379,-81.07133449660644,-258.540246932826,-451.6560514366332,-668.8257622723629,56.31666666666667
3380,-80.83206010777297,-259.3821900756411,-451.42411801037645,-668.3505833531094,56.333333333333336
3381,-80.88410979140603,-259.2302837188766,-452.3439189626346,-670.1177205656019,56.35
3382,-80.86360677123062,-256.8181032661331,-451.34984235850914,-668.7798846264741,56.36666666666667
3383,-80.56102804619793,-259.3493021779693,-451.03410504539903,-668.6654017629287,56.38333333333333
3384,-80.53305328113842,-257.39393084270415,-451.48076497576716,-668.7376170988472,56.4
3385,-81.12871782419113,-258.9618378504399,-452.4164927952184,-668.8010129699289,56.416666666666664
3386,-80.94245813264938,-258.7098008255992,-451.11353255758297,-668.0657948939494,56.43333333333333
3387,-80.63254941425744,-258.452305583542,-452.4553166982662,-668.4225471735571,56.45
3388,-81.12518380889854,-257.8483535027749,-452.99652491380846,-669.3967081178355,56.46666666666667
3389,-80.49690515471443,-258.02515631891447,-450.24718781957415,-668.9478465135861,56.483333333333334
3390,-80.69915895759313,-258.83548487288243,-450.0446410082327,-667.9918720462898,56.5
3391,-80.84985102130582,-258.64169127269025,-451.8867327037271,-668.0023103792855,56.516666666666666
3392,-80.91728532475105,-258.53179794757637,-452.00650218407316,-668.5504263869325,56.53333333333333
3393,-80.9591972101031,-259.0305760371559,-450.88086872885583,-668.1688259906616,56.55
3394,-80.65198607552641,-258.3536590236062,-452.4103371718021,-667.9668981855581,56.56666666666667
3395,-80.62428513410936,-257.98762162491465,-453.0523387186656,-666.5276145855294,56.583333333333336
3396,-80.46906440849948,-258.47430575322414,-451.59050224365876,-668.9985289572586,56.6
3397,-80.62367609173002,-258.92270263366237,-450.81128153753536,-668.9621102441818,56.61666666666667
3398,-80.86823638031237,-258.1129622387385,-450.58514752812044,-666.3512194022157,56.63333333333333
3399,-80.69001827090115,-258.6284234041647,-451.7389105400261,-669.4906527513069,56.65
3400,-80.29573621072092,-259.0330581478086,-450.573717784721,-667.1526100057947,56.666666666666664
3401,-80.80563369073741,-258.1059843616738,-450.53826580683,-669.0179763731117,56.68333333333333
3402,-80.42118157017094,-258.7327999624499,-450.09708326860783,-666.6093298795859,56.7
3403,-80.01328939114222,-257.45049365540586,-450.8158398737177,-667.590333182016,56.71666666666667
3404,-80.99235275041202,-258.302028902015,-450.854157027769,-668.0260610383108,56.733333333333334
3405,-80.44362740577807,-257.6116212517961,-451.1777381894142,-667.5873327539305,56.75
3406,-80.88527025844519,-258.86172828508853,-451.2798542206087,-668.1169283883698,56.766666666666666
3407,-80.5990980026438,-258.3141650929764,-450.93064837108085,-667.5898477992479,56.78333333333333
3408,-81.0667393745111,-258.21446142945445,-450.957763545877,-667.4311601518395,56.8
3409,-80.11720233894403,-257.30257369489397,-450.69631718746376,-668.8415336618824,56.81666666666667
3410,-80.08820194843095,-258.1465350859939,-451.26651152601073,-666.6818510576787,56.833333333333336
3411,-80.95512802729041,-258.83447254757294,-451.1593725547539,-666.1635707593562,56.85
3412,-80.65475179225771,-258.38784893587183,-449.78250366082096,-669.0883985948691,56.86666666666667
3413,-80.9423896316801,-257.5491226488459,-450.801816852486,-666.4272277575068,56.88333333333333
3414,-80.25725561173489,-257.1679882165715,-450.8821336393775,-667.1115989481119,56.9
3415,-81.02837008925435,-258.4457645560928,-450.9814337358602,-667.9884325886032,56.916666666666664
3416,-81.09006743087622,-257.69510518337466,-450.3360924524605,-668.2854267298738,56.93333333333333
3417,-80.94541646769342,-257.2653682329918,-449.6219514578406,-667.4477986471717,56.95
3418,-79.99198319005409,-258.702802565727,-450.37653287046345,-667.737876702765,56.96666666666667
3419,-80.17496912855009,-257.9713292305452,-450.5534110715973,-667.3476507163908,56.983333333333334
3420,-79.99197467705703,-258.0975087837597,-450.8360825869923,-668.6729593040902,57.0
3421,-80.11539519839398,-258.6405892755032,-452.5430847768554,-668.6284142285782,57.016666666666666
3422,-79.56755191715334,-260.35138509932403,-453.29065485122766,-670.4762945809069,57.03333333333333
3423,-80.61381441226004,-261.09969661758345,-456.0031119273339,-673.6134156008252,57.05
3424,-81.98520160976398,-262.2916715969498,-456.67063336083595,-673.8755717682346,57.06666666666667
3425,-81.36366926012266,-262.1326224982776,-456.61448423208236,-678.692764958844,57.083333333333336
3426,-80.69989385961419,-261.96360906525655,-458.32578885912204,-680.888503156796,57.1
3427,-81.83607956326873,-263.6623602192651,-459.7092207086793,-682.4267190411322,57.11666666666667
3428,-81.63622954433222,-264.22236950132276,-463.2841061291238,-685.2059148536572,57.13333333333333
3429,-81.24020075827211,-265.2507678516376,-462.7093775417575,-684.4179063979792,57.15
3430,-82.4891759867692,-266.96278109741326,-466.41895119103395,-687.8112112712648,57.166666666666664
3431,-83.06070527940858,-266.35617757070884,-465.9800503136962,-690.1751069989064,57.18333333333333
3432,-83.23375386535497,-267.0005702082273,-466.23317873852125,-691.143254297282,57.2
3433,-83.59760701423,-268.27677074485104,-468.12994252586884,-691.3393342753068,57.21666666666667
3434,-83.79248102801549,-268.1861737575664,-469.96546400763845,-697.1423521549904,57.233333333333334
3435,-83.45609658281278,-270.02553146181594,-471.178809910056,-696.8147265392885,57.25
3436,-84.39717181724991,-270.06153890274254,-469.78881648276456,-697.9103922402679,57.266666666666666
3437,-84.54975098358297,-271.1131105249799,-472.78306532138134,-699.7799659181312,57.28333333333333
3438,-84.14148859613123,-271.31389097909715,-474.21434044598453,-702.253750826882,57.3
3439,-84.11887316476559,-271.84023244870895,-474.3170756378418,-703.5302469829793,57.31666666666667
3440,-85.35835664312258,-271.7582976733702,-475.00250526178,-704.1646186041137,57.333333333333336
3441,-84.0145504132667,-272.9532309471085,-475.2659700892652,-705.8317480228865,57.35
3442,-85.75159426260404,-273.32109786028883,-477.8276408885249,-708.6145908642084,57.36666666666667
3443,-86.09648765619771,-273.8126811581919,-479.8342612088384,-709.9867028310854,57.38333333333333
3444,-85.45195847128488,-275.38063953400996,-480.86718881929806,-711.0367109490161,57.4
3445,-85.52752592497689,-276.6728068779248,-479.7223107033559,-712.1267909558445,57.416666666666664
3446,-85.81836683319733,-274.1465967870681,-482.2696548924037,-714.0330772275062,57.43333333333333
3447,-85.7192522565959,-276.5822183610661,-483.48687199542957,-716.024244366749,57.45
3448,-85.76016938821903,-276.82802195877326,-484.29860555353935,-717.1592427164076,57.46666666666667
3449,-86.29281636703327,-277.29045112034527,-485.8810159936622,-718.5347236986237,57.483333333333334
3450,-86.59656283350797,-278.64058041411846,-486.2115355666005,-720.0919072257184,57.5
3451,-86.76733285766196,-278.7217259474639,-487.4140286362638,-718.6057847277102,57.516666666666666
3452,-86.36751623373146,-278.88956579641484,-486.07330637597386,-722.1896118020192,57.53333333333333
3453,-86.73573715669627,-278.1872621403632,-487.7676532232134,-723.6083857317725,57.55
3454,-86.30497695486497,-279.0669334655602,-487.09073447222465,-723.312607604413,57.56666666666667
3455,-87.7203305705694,-279.6482611616021,-491.4874952098626,-725.1492121690937,57.583333333333336
3456,-87.31642262208715,-280.2656632218811,-490.46071042138345,-726.2153363602579,57.6
3457,-87.7027945992679,-280.8413979351381,-490.8248738973652,-726.1768550148158,57.61666666666667
3458,-86.62397700354956,-280.4070348430501,-492.92916700501723,-727.0705941447586,57.63333333333333
3459,-88.07239192653486,-282.38473953278833,-492.9570918500035,-730.1081600397421,57.65
3460,-88.35321964285487,-282.3215299796155,-492.10651191893174,-729.8550813970197,57.666666666666664
3461,-88.75440795114211,-281.5442594418784,-493.77025008622,-731.1346517615156,57.68333333333333
3462,-87.89111443988635,-283.32673809915735,-493.9236593224468,-731.4505079195833,57.7
3463,-88.9677759527681,-283.37976791925274,-495.08630878204235,-732.4207415499227,57.71666666666667
3464,-88.28658455454777,-283.9856362016219,-494.0261550509201,-734.3266508088867,57.733333333333334
3465,-88.2197365944083,-284.70858829060023,-495.8917450222526,-734.6650790289093,57.75
3466,-88.64802097848194,-285.0958460907185,-497.4285386139175,-735.8045142077514,57.766666666666666
3467,-88.43314668275464,-283.7517338250626,-497.41207434293625,-736.2218918935791,57.78333333333333
3468,-88.50064785690358,-286.3222156366569,-497.61268895746827,-737.183507792348,57.8
3469,-89.13852426536809,-283.1021859403827,-498.5302497065747,-736.0746227074837,57.81666666666667
3470,-88.23469580307788,-285.24518111450305,-499.3761489053403,-741.0568354543097,57.833333333333336
3471,-88.9852066259829,-286.7411451099826,-497.9972821756653,-739.6618740097824,57.85
3472,-90.00762260339478,-286.6453130526325,-500.70365843952663,-741.1007627218825,57.86666666666667
3473,-88.93625780024541,-286.7256767916673,-499.93477396630163,-739.877437410052,57.88333333333333
3474,-89.04930611454192,-287.29264222318784,-502.22337294468423,-742.9616773529715,57.9
3475,-89.73951313822162,-287.52703106515486,-501.3500134597278,-744.0803405269012,57.916666666666664
3476,-89.54476706741873,-286.5109519975431,-502.9025387121558,-743.9274393935998,57.93333333333333
3477,-89.6744150622129,-286.755319495898,-503.8862967889695,-743.9764015211593,57.95
3478,-90.05999909701835,-288.6985818968393,-505.1958743504676,-744.5346490384616,57.96666666666667
3479,-89.39159112495116,-288.30314540786225,-503.02655570078525,-747.5368654581611,57.983333333333334
3480,-89.45026003011245,-288.3719154192351,-503.2515066167273,-748.2584788036601,58.0
3481,-89.56343993797324,-289.9761508020599,-505.74182717046347,-748.2361503529368,58.016666666666666
3482,-89.75932376636896,-289.7582308241413,-505.8060687791624,-747.6712174056131,58.03333333333333
3483,-90.01114810637841,-289.74977274063843,-505.74019780595296,-748.5715727811188,58.05
3484,-90.24830048195756,-289.0627574936285,-507.33943537386295,-747.7589967859114,58.06666666666667
3485,-89.73929452631448,-289.9028626513933,-504.7809036329013,-750.7061031727035,58.083333333333336
3486,-90.60207457433862,-291.11288156520544,-508.2581676705728,-752.6088440356922,58.1
3487,-90.10584746734453,-290.9402544779248,-507.7800646133715,-752.5679403574327,58.11666666666667
