time_s,freq_shift_n1_Hz,freq_shift_n3_Hz,freq_shift_n5_Hz,freq_shift_n7_Hz,time_min
3675,-93.88107670293734,-302.38852692542946,-531.3139290161737,-781.3916206622241,61.25
3676,-93.4026838326045,-300.83171030965,-530.8970867410102,-781.9784729568532,61.266666666666666
3677,-93.82000743322224,-301.6551895401238,-529.915728883154,-780.2232966245849,61.28333333333333
3678,-94.52357888801772,-302.4861984506466,-530.0828217020993,-781.8650833078331,61.3
3679,-93.8485184581356,-301.8277811102859,-531.9577815078849,-782.2899828299727,61.31666666666667
3680,-94.63172658747902,-302.2813790422974,-528.4176513389167,-782.3528088539153,61.333333333333336
3681,-94.35675257365264,-300.8963862897099,-529.8207119899336,-782.5436791694356,61.35
3682,-93.99192029130987,-301.27139320447,-531.9477766388904,-781.1794343051362,61.36666666666667
3683,-94.04048547906146,-302.02213313518007,-531.2144256295356,-782.5678290809527,61.38333333333333
3684,-94.05593065725846,-301.6403752721009,-530.952773434549,-781.2086852949499,61.4
3685,-94.77354269627185,-301.87186671678137,-530.3140900181019,-780.3483664724317,61.416666666666664
3686,-94.0766039410716,-301.27134385118,-530.2203256370374,-783.6449232130066,61.43333333333333
3687,-93.59070405389974,-301.4312566048801,-531.0938908654113,-782.6308987293835,61.45
3688,-93.3458043849494,-300.84237966046044,-529.986028322176,-782.2655410043047,61.46666666666667
3689,-93.55021987500481,-302.83019529229585,-530.043896253411,-782.558833254225,61.483333333333334
3690,-94.09393685382659,-301.37310539071484,-530.2340249510199,-782.325518958382,61.5
3691,-94.15563556693385,-301.5015693169928,-527.9825309666019,-781.4851423147161,61.516666666666666
3692,-94.0013299619177,-302.18434306429737,-529.4230988204666,-781.848641934185,61.53333333333333
3693,-93.42696231913494,-300.9018595119137,-529.8841814997888,-781.480140974746,61.55
3694,-93.8479785919009,-300.922209570597,-531.6766505743017,-779.8530989303969,61.56666666666667
3695,-94.83122411578731,-301.6711947315972,-531.5704131924383,-782.7885457541421,61.583333333333336
3696,-93.44968730843637,-302.25206501584756,-530.27978344367,-781.5557571780946,61.6
3697,-94.31456488339585,-300.776548970551,-529.0285981812178,-781.655683968848,61.61666666666667
3698,-93.05136269770463,-301.81461263713277,-530.1609214909699,-779.6507497916016,61.63333333333333
3699,-93.97893681525296,-302.17918544979227,-530.8587005712577,-782.4582697614671,61.65
3700,-93.58503771040651,-302.9802740413581,-531.3769286856541,-783.1515101783309,61.666666666666664
3701,-93.90614495712737,-301.7329677648217,-530.0607144323058,-781.0504376564554,61.68333333333333
3702,-93.89295827190662,-302.33994459759765,-530.3065002339109,-782.0660266927005,61.7
3703,-94.11969979279391,-299.9015403289074,-529.9521799235986,-782.9647807296126,61.71666666666667
3704,-93.69625709621722,-302.01685124691176,-530.5791531018799,-782.3873894175765,61.733333333333334
3705,-94.15566102037091,-300.02147352321276,-529.6357040135254,-780.6395253082999,61.75
3706,-93.13633681320472,-300.84768201793787,-531.3783842803824,-783.1083136876429,61.766666666666666
3707,-94.44384358535864,-302.5469279217443,-530.9007397851334,-781.9941823858112,61.78333333333333
3708,-93.72779055437753,-300.6815771011054,-530.3495874635576,-782.3247693856731,61.8
3709,-93.65112773381557,-300.9034261237131,-529.9398152575516,-781.9790869410192,61.81666666666667
3710,-94.17411372145504,-302.08348248117875,-531.8258611149695,-783.7408075622409,61.833333333333336
3711,-93.29817494226852,-302.0165090228051,-531.6499734628958,-782.6006810680244,61.85
3712,-93.60645497097542,-302.3511911217736,-529.208087538661,-782.4646004899137,61.86666666666667
3713,-94.0959764194859,-301.62497960626916,-530.2498515594671,-783.2187714733333,61.88333333333333
3714,-93.9729859654264,-302.2683994882385,-528.9622100052524,-781.6675779049159,61.9
3715,-94.08623118309585,-302.56466954147305,-529.903016563418,-780.4016966674316,61.916666666666664
3716,-93.54817133981335,-302.23476241636877,-530.4575558569733,-780.4026317696967,61.93333333333333
3717,-93.59621217267005,-301.17335394884094,-530.4198102441521,-782.9341170828458,61.95
3718,-94.34216735813742,-302.4306260412926,-529.3415761719399,-781.28420652246,61.96666666666667
3719,-93.5205296949875,-302.79622297463436,-530.9845253491144,-780.1553503683215,61.983333333333334
3720,-93.4470759941304,-303.1182582752404,-532.1441380407996,-781.2483334539304,62.0
3721,-93.3254840748745,-301.71362074706,-529.4317449962274,-777.5638229555176,62.016666666666666
3722,-92.70504415134069,-300.6602320086991,-527.4543106795946,-774.3755823440562,62.03333333333333
3723,-92.76905837562205,-300.3543463328195,-526.055818903973,-773.5303051880583,62.05
3724,-91.9158909240634,-298.70177269509895,-526.0379887532582,-768.3140014934053,62.06666666666667
3725,-91.86504884733525,-299.0508737137269,-523.7366741643218,-769.8752068013265,62.083333333333336
3726,-92.12144165890217,-297.24366133667013,-521.6774961848865,-766.2862207484305,62.1
3727,-91.63338592739164,-296.875002091976,-520.2974872379154,-764.7236639410344,62.11666666666667
3728,-91.25925701076969,-296.3011859992309,-518.5869867819613,-763.038493634216,62.13333333333333
3729,-91.0279429519215,-294.95114394044833,-518.3445708687337,-759.5637894129152,62.15
3730,-91.19856455695547,-293.7516475682115,-516.2789165967118,-758.8942250175604,62.166666666666664
3731,-91.24819187609585,-293.68115250204255,-515.2619503240481,-756.2697290786368,62.18333333333333
3732,-90.56267201974515,-293.0821849415333,-513.8408904315106,-754.6067289211312,62.2
3733,-90.68812862235829,-292.34292173745547,-511.74319069246195,-752.6112777794655,62.21666666666667
3734,-89.84823213208917,-291.0730541947315,-510.4936926309304,-753.235005110644,62.233333333333334
3735,-89.84213428644776,-291.9673625264156,-510.56839690528676,-751.9870648198469,62.25
3736,-89.65718282784859,-289.164112969095,-509.1087694669437,-750.145456848893,62.266666666666666
3737,-88.85018440770143,-290.1433845992749,-508.5363036380677,-748.3564492880215,62.28333333333333
3738,-88.83841426108826,-288.50980604126516,-507.9280927958448,-746.1716516650025,62.3
3739,-89.43679101500277,-288.05601255052954,-506.2373155049784,-745.1421095729479,62.31666666666667
3740,-89.91269509243087,-288.1214454071091,-505.58877500177783,-741.7486511525466,62.333333333333336
3741,-89.28108535624999,-288.112711760839,-505.29613147203963,-739.8907008754345,62.35
3742,-88.62590783179218,-287.21592532837315,-503.3997164021438,-740.5902441646181,62.36666666666667
3743,-88.1013664318565,-285.6351975871323,-501.1177652093393,-739.3909769221207,62.38333333333333
3744,-87.68757344039042,-285.05604729904235,-501.3371663722277,-738.052884582272,62.4
3745,-88.46787342165914,-285.2509862976688,-500.2118490812687,-735.923002515874,62.416666666666664
3746,-88.08888484927739,-284.5550112068345,-499.6947984373882,-735.4887518795153,62.43333333333333
3747,-88.36487637226793,-284.6343568456316,-499.29102928451266,-732.8131610366084,62.45
3748,-87.81354177379569,-283.5600053443112,-498.226794035036,-731.7320368378131,62.46666666666667
3749,-87.86351995062348,-283.650166403817,-498.2558220486476,-729.7322239057493,62.483333333333334
3750,-87.25605763553114,-282.6931521319469,-495.66938277819145,-729.661280784555,62.5
3751,-87.56559998893817,-282.8863909770124,-496.01114131287636,-729.5238931690886,62.516666666666666
3752,-87.08485801661611,-282.0339367587556,-495.20310547487884,-728.6156590967298,62.53333333333333
3753,-87.1513841316452,-281.888249400726,-495.2830832491421,-728.0299823900359,62.55
3754,-87.02071704317667,-280.6222076373066,-493.07581237592996,-725.3946022200129,62.56666666666667
3755,-86.84480710202601,-279.58721154065563,-491.68460354354875,-724.4492131557898,62.583333333333336
3756,-86.93273655026422,-280.004607932511,-491.52820130698893,-721.0378477698316,62.6
3757,-86.83362973519537,-279.35669638774016,-491.2898511048395,-721.4730336571433,62.61666666666667
3758,-87.04812105983753,-279.51746050191565,-489.6931766769604,-721.2143295703895,62.63333333333333
3759,-85.99955989924128,-279.294845002969,-490.4837388195574,-720.8935172513305,62.65
3760,-87.10975163503504,-278.23816427204423,-489.1799556484941,-719.1119664670599,62.666666666666664
3761,-85.9285744388624,-278.90181913289075,-490.10580076738,-718.7404119913303,62.68333333333333
3762,-85.88187263807393,-277.63861959673017,-489.00805395012105,-715.9594307164491,62.7
3763,-86.5913621090254,-277.81328718429756,-488.23722984647793,-717.1283845530927,62.71666666666667
3764,-85.7174724682037,-278.44537754014584,-487.909024600935,-715.9554102723073,62.733333333333334
3765,-85.46945239501451,-276.21387578479766,-485.92761614176015,-716.759124617446,62.75
3766,-85.6552983693407,-277.10991876818804,-485.6067425200566,-714.3085755312356,62.766666666666666
3767,-86.5691971896872,-275.83292692819225,-484.76502255871753,-715.3091426168809,62.78333333333333
3768,-85.29924642564903,-276.4472577177832,-485.4495318556404,-713.2810351215093,62.8
3769,-85.4114193880929,-275.226305445899,-484.79554913110775,-714.2845839479676,62.81666666666667
3770,-86.03977871029895,-275.6567601450715,-485.09391989316094,-711.3445158319831,62.833333333333336
3771,-85.16834990539381,-275.09368362853274,-484.72377819249067,-711.8384164155838,62.85
3772,-86.23864360571945,-274.1902892383142,-483.0046183292655,-710.6504324652266,62.86666666666667
3773,-84.63667651219538,-274.49771881586884,-481.7583203829274,-709.974281342243,62.88333333333333
3774,-84.85140245070392,-274.1465378028025,-481.6877257280107,-709.7869112814232,62.9
3775,-84.58749288904839,-273.9633714147136,-482.2609459632672,-708.2049332717432,62.916666666666664
3776,-85.01701283649145,-273.40195790401714,-480.89348741960464,-708.9469498043977,62.93333333333333
3777,-84.40238351778001,-274.90114134029784,-479.43726004468766,-708.9554646357182,62.95
3778,-84.86214006512755,-272.8705716710897,-480.9164795841941,-707.5805509980877,62.96666666666667
3779,-84.46963757811596,-272.5953786352507,-481.05827495162487,-706.0473635666494,62.983333333333334
3780,-84.36853013076843,-274.82922962753855,-481.6106468126869,-706.783710688542,63.0
3781,-84.55134040158995,-272.8895495343212,-478.95040285258153,-706.3136874188148,63.016666666666666
3782,-84.59188392772366,-273.15989766884724,-479.15960554559985,-704.9252359404688,63.03333333333333
3783,-83.96017661050782,-272.86308604601476,-479.26456788442584,-704.4056560291601,63.05
3784,-84.54733322822132,-271.74223699223705,-478.16028353792655,-704.4227031780582,63.06666666666667
3785,-84.54184311696918,-272.24201935946434,-476.3284513473569,-703.4898307209482,63.083333333333336
3786,-84.70638946552691,-271.67539705248157,-478.8095076713172,-703.0936557540621,63.1
3787,-83.98838056910753,-272.0026330471865,-478.2863324384327,-702.9024489813155,63.11666666666667
3788,-84.14790000175904,-271.5309263228279,-476.85705819892803,-702.0622389901655,63.13333333333333
3789,-84.3485204901008,-270.3431321976159,-477.76378915763263,-701.2647400855693,63.15
3790,-83.63256485386731,-271.49306222397,-476.667506153154,-701.050710338433,63.166666666666664
3791,-84.90661875293742,-271.7254566369055,-476.4246537799866,-701.5055235464753,63.18333333333333
3792,-84.41774581531502,-271.9280280351434,-476.9660439124813,-700.4000674377719,63.2
3793,-83.16305775254095,-271.71545829898,-476.6928253248373,-699.7721021058137,63.21666666666667
3794,-84.25327738803252,-271.0190607778546,-476.65697865245943,-699.8749183338106,63.233333333333334
3795,-84.53664992859765,-271.4271571388443,-475.26947803856615,-700.0446423440278,63.25
3796,-83.68382816446385,-269.9041416933809,-475.2625769391446,-698.7230171184568,63.266666666666666
3797,-84.29701452670953,-270.67393588478814,-474.53642042082237,-698.9935993806017,63.28333333333333
3798,-83.71212020495724,-269.564331133934,-475.7896912729278,-698.7374998852742,63.3
3799,-83.86730091408793,-269.9804849945604,-473.5258684341798,-696.2913133566503,63.31666666666667
3800,-83.68191582083107,-269.0550528316699,-473.6058474578314,-697.9329094682091,63.333333333333336
3801,-83.88835743237637,-269.6086387785251,-474.0495907975151,-697.0101425009067,63.35
3802,-84.07823922031753,-268.78225561808347,-473.9315423225289,-697.7328436993415,63.36666666666667
3803,-83.34125260011464,-268.93030753741635,-471.943058316519,-696.6012183654012,63.38333333333333
3804,-83.89919072151216,-269.47359015413036,-472.6819233068869,-696.6943339451826,63.4
3805,-83.68255333765683,-268.77722897526564,-473.58780897697403,-695.3963920097497,63.416666666666664
3806,-82.90423518526117,-268.2176354318996,-472.54148965237243,-698.8287106013723,63.43333333333333
3807,-83.02804173121301,-269.52891043629376,-472.928726812155,-695.2988499520249,63.45
3808,-83.5529581396412,-268.83623524245485,-472.3986884180506,-695.3361568582321,63.46666666666667
3809,-83.52533680421018,-268.79101643813925,-471.9055009122352,-695.5593802161953,63.483333333333334
3810,-83.95001580676848,-268.74194716986534,-472.47277529832786,-695.9201740506486,63.5
3811,-83.4401446459461,-268.34817727234395,-472.06220999479245,-695.4209855511882,63.516666666666666
3812,-83.70718747994731,-268.0948848041712,-472.0364991796157,-695.435079642172,63.53333333333333
3813,-83.98087406916574,-268.25588304321883,-469.8240623379908,-693.5222032481579,63.55
3814,-82.96603833805835,-268.83201466886163,-472.1500665137512,-694.3406434455482,63.56666666666667
3815,-83.58104762688737,-268.7721932890326,-471.0457972560278,-693.4893893286887,63.583333333333336
3816,-83.01043825035168,-268.17764224323577,-470.641085364811,-693.6552746142751,63.6
3817,-82.99920224417784,-267.3675916263854,-469.6850001240432,-693.534656424986,63.61666666666667
3818,-83.76945087809763,-267.41053555333804,-471.0202836642402,-692.6815339810797,63.63333333333333
3819,-83.36355608878978,-267.5394109776099,-469.9489052655014,-692.0811173485379,63.65
3820,-83.43145668332707,-267.52312285732717,-471.44155628927416,-693.0492659750329,63.666666666666664
3821,-82.76951064206457,-266.69022437032686,-471.95539879823485,-692.2607636337207,63.68333333333333
3822,-83.59814950556526,-266.1527894398067,-469.3977441805991,-691.7353063421775,63.7
3823,-83.59797540111137,-267.5741668771698,-471.03725308107704,-692.237379432625,63.71666666666667
3824,-83.1814442999023,-267.6402932274517,-468.9757256458049,-691.3445941702394,63.733333333333334
3825,-82.96431585819595,-266.67145572926944,-469.73910107455885,-691.8892707338354,63.75
3826,-83.68668071652164,-266.5661206309278,-469.8123974167425,-691.6457305580618,63.766666666666666
3827,-82.84343659743466,-267.50319669561014,-469.4407747029805,-691.5489210691478,63.78333333333333
3828,-83.3991647653755,-267.1671057003624,-468.6624151415556,-690.0503124575584,63.8
3829,-82.96771145216721,-267.9730623290032,-471.1970773894188,-690.5312410277224,63.81666666666667
3830,-82.83981532927481,-267.569413796044,-469.7646238107194,-689.3856745442979,63.833333333333336
3831,-83.048469108649,-267.27859896863436,-469.9434855917644,-691.4426364694946,63.85
3832,-82.59425841512427,-268.03415840477334,-468.6477130775049,-690.4217235626928,63.86666666666667
3833,-82.89614763088557,-267.2540880277224,-468.78319763214114,-689.2690710992683,63.88333333333333
3834,-82.5583918087835,-266.1537376666521,-468.20907986144744,-691.1499792276371,63.9
3835,-82.39410794103335,-267.43801934151327,-468.51731705963164,-691.096660766764,63.916666666666664
3836,-83.01995761017508,-267.7680770622123,-468.3199283678104,-688.5160030047335,63.93333333333333
3837,-82.592580220455,-266.74976439941025,-469.6662391570997,-687.9189028485721,63.95
3838,-82.58046736442377,-266.8495748307493,-467.78591261764996,-689.406063098559,63.96666666666667
3839,-82.85650418423516,-266.34043601883695,-467.71934389493566,-687.6827483985875,63.983333333333334
3840,-82.9007249469445,-266.7754344253072,-468.90007524318924,-689.1277815093093,64.0
3841,-82.89106418983366,-267.0697303712554,-467.9421152511502,-691.4247880119901,64.01666666666667
3842,-82.77937186011393,-266.48223613125214,-467.1008259942874,-689.6478457717354,64.03333333333333
3843,-82.42997010283833,-266.88170138031444,-467.6656457275201,-688.7486248628973,64.05
3844,-82.74964223112762,-266.8967233650945,-467.71170536907755,-688.3434781779483,64.06666666666666
3845,-82.4726478617628,-266.45263184764065,-468.25796911582313,-688.8254812147347,64.08333333333333
3846,-82.48984292664939,-265.94328560378887,-468.486522600232,-688.8046403181272,64.1
3847,-82.15936321348242,-267.0246167178019,-468.1156088189517,-689.6761924842853,64.11666666666666
3848,-83.04446555038417,-265.0263485921743,-468.33853477099376,-689.979520172073,64.13333333333334
3849,-82.0887378352569,-265.95194328548564,-467.4728638741772,-689.1219521796788,64.15
3850,-82.90666415336294,-266.6260423562706,-467.9733232972556,-685.9231571820053,64.16666666666667
3851,-83.13602679995063,-265.4492014692524,-468.1061220433522,-689.508215647951,64.18333333333334
3852,-82.26412822240358,-266.12375331863643,-467.31326021046556,-688.659815761238,64.2
3853,-83.20365571720293,-266.03266981953675,-466.95096644104177,-687.5198414016818,64.21666666666667
3854,-82.29936622862823,-265.20463670885954,-466.99161017656724,-689.1351334953061,64.23333333333333
3855,-82.1202440517535,-266.0709051379941,-467.27854709315807,-688.9092248755296,64.25
3856,-82.99028521668004,-266.16038042776484,-468.1003853928781,-689.3987172689186,64.26666666666667
3857,-82.56526772193521,-265.67114840363723,-467.5996378607867,-689.2942140429907,64.28333333333333
3858,-82.3721298256007,-265.7960235790048,-468.46299999900964,-687.6622955781303,64.3
3859,-82.38830032304442,-265.51929043906335,-467.8771624447431,-688.7943545291591,64.31666666666666
3860,-82.63314269644651,-265.61908132112285,-468.0502151681927,-686.7082529114005,64.33333333333333
3861,-82.60033156687821,-265.24791705552025,-468.54530491866865,-687.7703168150662,64.35
3862,-82.59664232789133,-266.63733900782216,-466.853041660839,-688.5638026486841,64.36666666666666
3863,-82.34209250673698,-265.52394012870445,-466.78622026347216,-686.0868788995746,64.38333333333334
3864,-82.41031244544105,-265.61199701724274,-467.57719645248665,-686.6298592939237,64.4
3865,-82.49818411341793,-266.80992512108634,-466.84246824723067,-686.887176663453,64.41666666666667
3866,-81.80615337287557,-265.76012946015635,-466.6572970502234,-687.0537966958623,64.43333333333334
3867,-82.54027438794111,-265.58867732287564,-466.07149840657763,-687.3213938715897,64.45
3868,-81.93736483528413,-265.7349791981198,-466.2830152585193,-687.344870038253,64.46666666666667
3869,-82.18348857125686,-265.1036737921497,-466.40060691064673,-686.3520414214869,64.48333333333333
3870,-82.52064658121964,-265.562217832156,-466.3068493262869,-687.4219030238388,64.5
3871,-82.66220256651937,-264.7540684420875,-467.1891213870022,-687.348006724639,64.51666666666667
3872,-82.29300302783113,-266.22268238826734,-466.70142346124015,-686.3162913172388,64.53333333333333
3873,-82.22704449952818,-264.31404723098217,-467.302857473353,-685.0513689787998,64.55
3874,-82.56623769323599,-265.5010874271988,-466.10047962717454,-685.020360370067,64.56666666666666
3875,-82.48305623276332,-266.34133246227185,-466.0942825402565,-686.9412558246908,64.58333333333333
3876,-82.65347875809411,-264.167766505845,-466.93190901453715,-686.8299204623587,64.6
3877,-82.26442747965251,-265.8095978726705,-466.95414544551716,-686.6230411612826,64.61666666666666
3878,-81.948234191696,-266.0159698516224,-466.26633169197606,-686.9062506469381,64.63333333333334
3879,-82.03735720450703,-265.03766203976807,-466.4936490526616,-686.2529063223294,64.65
3880,-82.61141989385833,-265.0782546107318,-466.2079299627617,-687.5383557952455,64.66666666666667
3881,-82.57289842758092,-266.15568097290134,-466.6199216571248,-686.2383682770427,64.68333333333334
3882,-82.22700796279145,-265.6786985206163,-465.79003164217545,-688.006836426542,64.7
3883,-82.88194436879276,-265.42015415147745,-466.19333437313594,-688.0947538765538,64.71666666666667
3884,-83.0083861033698,-265.6117351926908,-465.8862219732435,-685.3219427244957,64.73333333333333
3885,-82.29949531813466,-265.8410414813992,-465.2296116027454,-686.4316811181726,64.75
3886,-82.30348694458175,-264.3407193388513,-466.92817597958117,-686.0683770933472,64.76666666666667
3887,-82.14897059454475,-264.7416180586868,-466.2083013574257,-685.7473002580386,64.78333333333333
3888,-81.83447615721674,-264.1920429690943,-467.66100720373873,-686.395174092536,64.8
3889,-82.9789565593046,-264.89633138603915,-465.49291760868107,-685.8877209105767,64.81666666666666
3890,-82.02910218337972,-265.93812898751764,-466.1811834319229,-685.8936568936558,64.83333333333333
3891,-82.7386622169646,-265.4017322979691,-467.0963535261563,-686.0240140211218,64.85
3892,-81.68815894551909,-265.18958349131157,-467.6282258471944,-686.4203919666204,64.86666666666666
3893,-82.69352225575602,-264.6644393391516,-465.18305263261635,-685.8178930443728,64.88333333333334
3894,-82.42781114166789,-266.1624419904411,-465.2995129910963,-686.0225847607016,64.9
3895,-82.35533489468325,-264.94446789367123,-467.9121497703415,-686.4584341920435,64.91666666666667
3896,-81.94062747356396,-265.87155029946456,-465.20346405022866,-686.3921581431508,64.93333333333334
3897,-83.22776364742245,-266.06287717372305,-467.1827652905063,-686.9612752450495,64.95
3898,-81.84922494018701,-266.03642402908883,-466.48183616126016,-687.2527400381682,64.96666666666667
3899,-82.95088753006591,-265.2584872222848,-466.83498586515896,-686.7650598365533,64.98333333333333
3900,-83.28439475838938,-265.1781371280839,-466.34846284082107,-689.0312802620656,65.0
3901,-83.25141662933349,-265.3792003465046,-468.2213005820348,-689.5524296411513,65.01666666666667
3902,-83.15863516668283,-266.66593764035264,-468.8130663131559,-690.5794703544241,65.03333333333333
3903,-83.62464872460771,-266.45155662458626,-469.1997026771559,-692.7845626526845,65.05
3904,-84.41014655659538,-269.4460595520452,-472.1942733740281,-695.5425293718597,65.06666666666666
3905,-84.04665919067351,-269.3417173456894,-474.4004164384367,-697.880547582975,65.08333333333333
3906,-84.39340876168271,-270.3684230335103,-476.36135953478015,-700.9488219113742,65.1
3907,-84.88270974600557,-271.91800827020484,-477.35007836465854,-701.2325342827704,65.11666666666666
3908,-84.40475223871712,-271.09691924898794,-478.72701241083433,-702.6758773709461,65.13333333333334
3909,-85.15097419706468,-271.53184353998313,-479.6260692363087,-705.6067988123942,65.15
3910,-85.25343977282839,-273.3183906321451,-480.00383349583444,-708.7289233980006,65.16666666666667
3911,-85.44362610570292,-272.8487570574046,-482.0650085907459,-709.2229035191816,65.18333333333334
3912,-85.464335965927,-274.38730781530955,-482.0711317840783,-710.4455107493012,65.2
3913,-87.06047848557569,-274.07946730498105,-483.85993521535426,-710.7155207024905,65.21666666666667
3914,-86.79221389360075,-276.2231111384703,-485.68144600150106,-714.0841994656048,65.23333333333333
3915,-86.89912099189262,-275.6471598590468,-485.36753600971997,-716.8799761345933,65.25
3916,-87.00913049297083,-276.39442652626644,-487.74550140318655,-715.6943483143773,65.26666666666667
3917,-86.90769033328596,-278.12952494600495,-488.9638270999421,-718.5031009909432,65.28333333333333
3918,-86.6952600000507,-277.56549459397627,-488.18972909168394,-719.6037601782014,65.3
3919,-86.98413346505497,-280.00314112580173,-489.2402275816594,-720.7351230688673,65.31666666666666
3920,-87.0614111901479,-279.4927220440527,-491.78271626676695,-723.7884800465015,65.33333333333333
3921,-87.66072617812469,-281.1489271320289,-492.11284422308586,-722.2157819497154,65.35
3922,-87.81763749353948,-281.045804746569,-493.510312101852,-726.3616120154555,65.36666666666666
3923,-88.0047944557282,-280.67505590301937,-493.86356069749405,-726.730475355305,65.38333333333334
3924,-87.91363848902263,-281.6594053644615,-494.35667184626016,-729.4293146877977,65.4
3925,-88.51437437825732,-284.02365727661595,-497.3571657764749,-730.2689495497151,65.41666666666667
3926,-88.9987999451709,-283.15173466619166,-497.02408952229985,-731.9001346417042,65.43333333333334
3927,-88.89316465241629,-282.19763884924026,-500.2848175613182,-734.2234649707862,65.45
3928,-88.85895435785926,-284.720310546619,-499.0774324228752,-733.7459151040147,65.46666666666667
3929,-88.8378055315919,-283.40640391656547,-499.4366302032423,-737.1861873861446,65.48333333333333
3930,-89.20891190768472,-285.2515820729868,-500.6768397410158,-736.3049680227624,65.5
3931,-89.34093913437434,-284.68242053194837,-502.13510711614595,-740.4103244465804,65.51666666666667
3932,-89.34626447864191,-285.1342608187581,-503.51903412817444,-740.1455311262839,65.53333333333333
3933,-89.77142584871905,-285.51976011351917,-503.5540422109163,-740.0704630987051,65.55
3934,-90.12754067566073,-287.77004257627607,-506.2277658427155,-744.2864291657103,65.56666666666666
3935,-90.04901990719308,-286.67720269308955,-506.0800733552441,-743.9798172739297,65.58333333333333
3936,-90.47626901984474,-288.0445817997799,-507.1686983687314,-743.4532664339858,65.6
3937,-89.56086140526781,-288.6457412302504,-506.42934395344105,-746.8551936638106,65.61666666666666
3938,-90.00297434897806,-289.8965613730057,-506.3102678034502,-745.9564074434463,65.63333333333334
3939,-90.69292564650529,-289.04211246748235,-507.67001418328783,-747.9682122643492,65.65
3940,-90.609526833337,-287.9659767017823,-509.36120130851884,-747.7101425645035,65.66666666666667
3941,-90.09709176257402,-289.48049522085273,-509.6830850693078,-748.0485465235,65.68333333333334
3942,-91.32166951576934,-289.76355781912036,-509.8230973741049,-749.1413392599476,65.7
3943,-90.6380898804534,-290.00874520845565,-510.6248303006974,-751.7242380908659,65.71666666666667
3944,-90.68532922316011,-291.2042233326128,-511.15198115451136,-752.1271314482954,65.73333333333333
3945,-90.96297552276026,-290.5233620425755,-512.2048443880085,-752.090998826737,65.75
3946,-90.83644072187305,-291.7109555509349,-511.1346620800917,-753.1243412074775,65.76666666666667
3947,-91.00777610713625,-291.35674720657846,-512.1682917502566,-753.9506273787323,65.78333333333333
3948,-91.50493731316361,-291.1091942146401,-512.9640972968846,-753.7576912370158,65.8
3949,-91.68461779612664,-293.18130475970514,-514.2582594031194,-756.6803251649764,65.81666666666666
3950,-91.38920424041387,-293.4969006282901,-513.7212483443337,-757.4816982445187,65.83333333333333
3951,-90.8582034685601,-293.5721749437236,-516.4213349028815,-756.7025144617032,65.85
3952,-92.0581995054893,-292.78784679448586,-513.9917317939236,-758.1115312976934,65.86666666666666
3953,-92.1840765370572,-292.06296080342463,-516.5017583486855,-759.4187980116976,65.88333333333334
3954,-92.19437061024671,-294.1748784483184,-514.8173545238344,-760.1492788255587,65.9
3955,-92.06961728375452,-293.7845133577814,-518.1443770093019,-761.3195972369277,65.91666666666667
3956,-92.33374268127768,-294.7195940452021,-516.2944642906019,-760.7310629561141,65.93333333333334
3957,-92.25394133368839,-294.5621669595548,-518.4022899448826,-761.8121813385014,65.95
3958,-92.32982677098596,-295.0476948329631,-516.8154872331415,-762.9378090124275,65.96666666666667
3959,-92.88296024005973,-295.57941516684457,-519.2519434818182,-764.8709106170769,65.98333333333333
3960,-91.13393029631874,-294.6291772288418,-520.1676257923405,-763.5617306849549,66.0
3961,-92.26372640725748,-294.8434916894891,-519.7215760442095,-764.3116663129084,66.01666666666667
3962,-93.3687887009448,-295.4240489827425,-520.8737968153155,-764.8534559947403,66.03333333333333
3963,-93.03056651110583,-295.87972124106585,-520.2335088454214,-765.6749074471909,66.05
3964,-93.06056003005922,-295.42341564341666,-523.0811307831515,-767.6167951270172,66.06666666666666
3965,-91.87310255709184,-297.8634251186743,-522.4709080689552,-768.5163228687975,66.08333333333333
3966,-93.35400748048013,-297.2120015925399,-522.3725269717671,-770.4630571974831,66.1
3967,-93.45378147076369,-297.14270749132464,-522.8381895443908,-770.8043257791275,66.11666666666666
3968,-93.16662998343718,-296.5463338003449,-524.3485516533276,-770.0231334857568,66.13333333333334
3969,-93.53001179374579,-298.83749256455786,-523.9234462124025,-770.7688213639851,66.15
3970,-92.28077838291797,-297.603615206113,-524.163597232524,-770.3646844062648,66.16666666666667
3971,-92.87150366081113,-297.5022182720868,-523.4532554809163,-771.3038278174533,66.18333333333334
3972,-92.75574723215857,-298.4945981833955,-524.7795450999835,-772.03145485919,66.2
3973,-92.79661479151959,-298.9565334114877,-524.1726917477038,-771.021574790641,66.21666666666667
3974,-93.22389779536654,-298.53005447043546,-525.7607419248004,-774.9110095655819,66.23333333333333
3975,-93.48515631158531,-298.06156462946825,-524.7949452431138,-773.8142407964411,66.25
3976,-93.05375925349954,-298.66640826816683,-527.2569727569061,-773.2028267588056,66.26666666666667
3977,-93.73705043349833,-299.46877665263276,-524.90315275893,-773.6702506194415,66.28333333333333
3978,-92.99683980494306,-300.05308552941557,-526.2920965204668,-774.7388669046406,66.3
3979,-93.57461955887999,-299.23980551419,-527.1630122629197,-775.6129832151552,66.31666666666666
3980,-93.6357482198914,-299.7258756655551,-526.9919563555379,-775.7153050907408,66.33333333333333
3981,-94.48216601263026,-299.012158554453,-528.5526694545982,-777.0201467597093,66.35
