time_s,freq_shift_n1_Hz,freq_shift_n3_Hz,freq_shift_n5_Hz,freq_shift_n7_Hz,time_min
2574,-89.06215653191136,-286.5041080925214,-497.6735462198477,-734.3082526950616,42.9
2575,-90.1669130568323,-285.6892768655407,-498.7974053365687,-735.2688603289014,42.916666666666664
2576,-88.98961640334205,-285.4045772732307,-499.54868212437873,-737.1094191673855,42.93333333333333
2577,-89.38455466825637,-286.8161722335926,-500.3250387467899,-736.5881654811582,42.95
2578,-89.28707763945098,-286.0977980396742,-499.14204489934315,-736.3046081093398,42.96666666666667
2579,-89.91679663458953,-285.44983517120914,-500.64394044518355,-736.2501631309167,42.983333333333334
2580,-90.09076494716248,-286.49949284829364,-500.6794286621359,-737.2253569207151,43.0
2581,-90.41346812626634,-286.19000454590366,-499.4427265428364,-739.5711640814684,43.016666666666666
2582,-90.17530640828491,-285.81987921513826,-500.76771866408416,-738.2069049114804,43.03333333333333
2583,-89.59585563523022,-286.1361926533365,-500.6815967915054,-737.4295029292099,43.05
2584,-90.40134520454649,-286.00271810573315,-500.82040858852514,-735.7159880533395,43.06666666666667
2585,-89.30662873958482,-287.0045018661332,-500.7728791503898,-737.6270650309542,43.083333333333336
2586,-90.14961911732593,-285.46137295166045,-500.58070084205184,-737.2668937367314,43.1
2587,-90.37202045013154,-286.88538414707534,-501.03280499223524,-738.4206482584855,43.11666666666667
2588,-90.66365634337667,-287.66746172362394,-500.6511648233275,-735.7787283553346,43.13333333333333
2589,-89.570356889652,-288.0844448744908,-500.4163090437081,-738.582343291636,43.15
2590,-90.1642708524744,-288.08608895915506,-503.6169712829047,-738.8827091210625,43.166666666666664
2591,-90.04212404702308,-287.7484451191376,-500.11997388425124,-737.7764027041467,43.18333333333333
2592,-89.47167871595258,-287.47250412145604,-501.4649995767448,-738.0831803975358,43.2
2593,-89.57695254726235,-287.68503882555615,-503.85844140710844,-738.647927876168,43.21666666666667
2594,-89.74337541493428,-285.94411294672716,-502.5349083206311,-740.1051687348984,43.233333333333334
2595,-90.36214987945459,-287.66709827089323,-503.4582164802954,-738.3696104051924,43.25
2596,-89.52606217997206,-288.4325092829505,-504.6718650000266,-740.8641089934704,43.266666666666666
2597,-89.94738371349204,-286.7250547090656,-502.49502197632836,-739.8737738356798,43.28333333333333
2598,-90.22798906705646,-286.6354293920171,-502.4635988481411,-740.0493675750871,43.3
2599,-91.08047052214837,-287.5303098515199,-502.47491410580716,-742.0193172040745,43.31666666666667
2600,-89.81852893164188,-287.4305783843208,-501.3787931817357,-738.0506002958412,43.333333333333336
2601,-89.86739048708513,-287.5463966452106,-502.70290646270905,-739.2548108524212,43.35
2602,-90.26513872490106,-288.8547728270245,-502.17635557240357,-739.9855031700591,43.36666666666667
2603,-90.29763770828528,-288.1228003614269,-503.9384213306047,-742.4400024599627,43.38333333333333
2604,-90.03478641856036,-288.2370349146012,-503.75043736994445,-740.6270172479631,43.4
2605,-90.31164938156087,-288.22978672495157,-503.47639531687287,-739.910079257282,43.416666666666664
2606,-90.10702552004072,-286.9433267094523,-503.53958576394496,-741.6781381796394,43.43333333333333
2607,-90.6502480258942,-287.9789336005331,-503.2466179054651,-738.8925273195616,43.45
2608,-90.34103242452596,-287.39219506509744,-503.58732719540785,-741.4080115213345,43.46666666666667
2609,-91.46391481720222,-287.93540610427965,-504.09323285373273,-742.9454765750187,43.483333333333334
2610,-89.9243990730985,-288.1605674875262,-502.7969522327563,-741.5925883999204,43.5
2611,-90.25719574109806,-287.98646409741735,-502.14818844949957,-740.9549470651863,43.516666666666666
2612,-89.5131298871633,-288.08704786354997,-503.1955047584217,-740.6125167441344,43.53333333333333
2613,-90.22713917906488,-288.0549856578401,-503.52891003879404,-741.7182136149753,43.55
2614,-90.13751185639731,-288.0684129826941,-504.3065779359258,-742.515571466404,43.56666666666667
2615,-90.13383571877242,-287.2716837164512,-504.63237073369726,-743.9874090097804,43.583333333333336
2616,-91.18180277088283,-289.1156433557483,-503.7620071921123,-742.6773465498568,43.6
2617,-89.48645338597309,-288.3624174740946,-502.8748169653888,-742.7182594259461,43.61666666666667
2618,-90.32276705857483,-288.6911733333697,-505.68391061082986,-742.4314245744137,43.63333333333333
2619,-91.65796127102666,-288.45554721911094,-504.0946576960743,-743.2205082517685,43.65
2620,-90.33231769433073,-289.4550730916775,-504.3149354044733,-743.7458074655143,43.666666666666664
2621,-90.53290052225555,-289.07025204551223,-505.62574907877024,-743.268250871485,43.68333333333333
2622,-90.04085737996209,-287.9507786025335,-504.3172585943078,-742.434248867917,43.7
2623,-90.61368905190041,-288.0970850732199,-504.96427496047573,-743.554472563411,43.71666666666667
2624,-90.51452440963905,-288.6776454879285,-506.353468450579,-743.9661210967058,43.733333333333334
2625,-89.82270511862663,-288.1221456761054,-506.36662474819536,-742.9462944592947,43.75
2626,-90.27831458869808,-287.74117251478657,-504.926866935681,-743.1511970341464,43.766666666666666
2627,-90.05035379893708,-289.4189271530653,-506.0451686577227,-743.4528187830706,43.78333333333333
2628,-90.67355119480526,-289.6557375588862,-504.38733493989844,-743.1309356602185,43.8
2629,-90.43271870607792,-288.5336708893124,-505.64127546998344,-743.5071230880471,43.81666666666667
2630,-90.45342572378811,-288.16852634015214,-506.29628205866015,-744.1118276004966,43.833333333333336
2631,-90.54117027524661,-288.6050301305985,-505.238848154957,-744.0113746271452,43.85
2632,-91.15566546655069,-289.1668807018162,-504.615352869075,-744.8891972499357,43.86666666666667
2633,-90.44202934926632,-288.3082427390011,-505.6180103393903,-743.7303547628787,43.88333333333333
2634,-91.00242464505978,-289.30735908594727,-505.7550407467337,-741.6656890438564,43.9
2635,-91.04036549653988,-290.2125785539647,-504.47038046083253,-743.7210616874029,43.916666666666664
2636,-91.0594845570039,-289.11503129038385,-504.2614051162218,-745.3999137325145,43.93333333333333
2637,-91.24673366963529,-288.59819075219866,-506.3120757297784,-744.7197189139999,43.95
2638,-90.139416855961,-288.55482772360466,-505.4118254348057,-743.9335695976798,43.96666666666667
2639,-90.98125390513873,-289.10739074250534,-506.3272973423914,-744.7137033729142,43.983333333333334
2640,-90.8474230622881,-288.4941186787077,-505.34532115268814,-742.8415544985864,44.0
2641,-90.70861949703298,-289.53701835256726,-504.16610560184654,-745.2958647451576,44.016666666666666
2642,-90.74820248367429,-288.90429679473914,-504.97773703397615,-745.0240381052511,44.03333333333333
2643,-90.513056699031,-289.15909981173235,-504.6741327557389,-744.9036924608854,44.05
2644,-91.18340721349374,-289.5818991724611,-507.0607615355716,-745.4039614596185,44.06666666666667
2645,-91.0389410754967,-289.49962338159685,-505.9936548788057,-744.6253291102141,44.083333333333336
2646,-90.79175725543833,-289.6211854524264,-506.42218640011646,-745.241975796314,44.1
2647,-91.35517349453751,-290.36658567386144,-505.57207477446724,-744.4740475770102,44.11666666666667
2648,-90.83551022197103,-289.76219593654116,-506.1977925286774,-744.6293216948224,44.13333333333333
2649,-90.71188986063027,-288.2657113736594,-506.06459394397734,-743.730559993913,44.15
2650,-90.79224167142296,-290.0406628212048,-504.3499243779763,-745.7589805448773,44.166666666666664
2651,-91.0908496094147,-289.9804992436746,-505.38521070190507,-743.9315925108666,44.18333333333333
2652,-91.39658823611461,-290.97700784257023,-506.73368069125706,-744.0969744514994,44.2
2653,-90.32924647515094,-290.11559158391987,-504.9873552781064,-747.0382476040197,44.21666666666667
2654,-90.28590874380578,-290.1124733093979,-505.47101987901607,-746.5443632104977,44.233333333333334
2655,-90.43539619569488,-289.7345621292199,-505.8022622800155,-744.7168375249829,44.25
2656,-91.05863830894285,-289.7728873843869,-506.93898622523824,-746.5077878488414,44.266666666666666
2657,-90.56023487640917,-290.31668621068536,-504.7974988378394,-744.9095217025381,44.28333333333333
2658,-91.7669342591076,-289.86678619836573,-506.2103985105076,-746.5696246494515,44.3
2659,-90.60207477152579,-288.9208808383527,-505.8495681209192,-746.4035275922947,44.31666666666667
2660,-90.51699254817024,-290.104538497867,-508.2477223130721,-746.3786178075576,44.333333333333336
2661,-90.86916203470288,-290.7521621726529,-505.5102130295569,-745.974470053041,44.35
2662,-90.62471403650007,-290.66294229925893,-504.84255935514,-745.9411983014973,44.36666666666667
2663,-90.46833504128521,-290.0225461465172,-506.89462225984073,-743.6834571596314,44.38333333333333
2664,-90.64040098974553,-289.8006026144848,-505.70466007525624,-744.6619933895064,44.4
2665,-90.5158840733421,-289.09655216625845,-506.7740446405138,-745.0139529554081,44.416666666666664
2666,-91.1630977007668,-289.4700563660222,-505.7030627022899,-744.8621628308317,44.43333333333333
2667,-90.93559562971274,-290.1127458860094,-506.10382067934603,-744.396796968642,44.45
2668,-90.88161203629816,-289.144745270843,-507.6772016210974,-746.4260178279376,44.46666666666667
2669,-90.82119088252665,-289.1797290962829,-507.4717134679382,-747.5097976419142,44.483333333333334
2670,-90.74063911629398,-290.6599597156335,-506.4211762390129,-745.9046231874333,44.5
2671,-90.57659744068378,-290.38169638036584,-505.4364923587119,-746.0288736210159,44.516666666666666
2672,-90.20140319942529,-289.52082279434325,-507.2415833316945,-745.6709535312586,44.53333333333333
2673,-90.8273316583766,-290.4995096242778,-506.33682067406,-747.2829066055835,44.55
2674,-91.27638240126099,-290.00139233301695,-504.5474106403796,-746.8715928050775,44.56666666666667
2675,-90.43462960190584,-291.3425641855967,-504.73003095220196,-747.3507207648255,44.583333333333336
2676,-91.13352860134347,-289.7383729313687,-507.13908579773494,-747.1530086017788,44.6
2677,-91.59334901100044,-289.7453794614446,-507.1607433888536,-746.1761694089015,44.61666666666667
2678,-91.21544390131884,-290.8586542587214,-506.13452676266786,-747.2008856833455,44.63333333333333
2679,-91.68037658707048,-290.0450279465864,-505.9989777875429,-746.9838796442148,44.65
2680,-91.45548567094764,-291.053515520997,-507.94837235620264,-744.9953211316562,44.666666666666664
2681,-91.12556969234605,-289.83578100002114,-507.66987337031844,-745.6069098185926,44.68333333333333
2682,-90.86633437355358,-289.9312204514797,-505.7244171387663,-747.1765625523617,44.7
2683,-90.3963195546744,-290.4249455681295,-505.4469427932444,-746.3133276377071,44.71666666666667
2684,-91.17882397860292,-289.1267804072261,-507.46117952162416,-746.3193321091269,44.733333333333334
2685,-90.35755589785765,-290.94484174733367,-506.53045458517,-746.8025445972179,44.75
2686,-91.608048690234,-290.0601419699913,-505.76534828286555,-746.5535017742216,44.766666666666666
2687,-90.14009794060317,-289.8876312334546,-506.2411780965548,-746.2360425137393,44.78333333333333
2688,-90.83606586665137,-289.9689234553973,-507.22627701944214,-744.2845144572518,44.8
2689,-91.49221269631511,-290.3034137105065,-506.49289375747463,-746.5446570531608,44.81666666666667
2690,-91.21010307920704,-290.31591468904764,-507.5548012267837,-746.4173871464775,44.833333333333336
2691,-90.79643003383909,-289.76626810955213,-506.3215805679083,-748.5991285685674,44.85
2692,-91.4302510496111,-291.1326497990158,-506.30569422435605,-745.4060866321423,44.86666666666667
2693,-90.77728569582449,-289.77029726764096,-506.83514193975304,-745.044671473631,44.88333333333333
2694,-91.23547016264041,-289.5361516960509,-507.396123873236,-745.4686536251673,44.9
2695,-90.65441110286945,-290.6859255005734,-507.15750927524135,-744.6968882202375,44.916666666666664
2696,-90.95977018775223,-289.2110761212733,-507.28186576589997,-746.569520868555,44.93333333333333
2697,-91.24845593097449,-289.810780098259,-507.2918144961366,-744.9287252948318,44.95
2698,-90.47984826719394,-288.4662408955511,-506.9541356862895,-744.8463154783027,44.96666666666667
2699,-91.08808978417366,-289.1439007534182,-506.1631204425858,-744.5160562173423,44.983333333333334
2700,-90.4884009281559,-289.56886524518495,-508.00342756430047,-746.6074375113039,45.0
2701,-90.72996186537006,-290.0674713187601,-508.45368721930595,-746.7053934032954,45.016666666666666
2702,-91.00672648804336,-289.916883845452,-506.5029275021242,-746.7075688572802,45.03333333333333
2703,-91.21906368815036,-290.9288455374509,-507.5454671608253,-748.7957604538257,45.05
2704,-91.79770658442665,-291.0411130839071,-507.240413320141,-747.7918048225661,45.06666666666667
2705,-90.59500035437097,-289.0749440883303,-506.97260063480655,-746.9428393174805,45.083333333333336
2706,-90.06436727341949,-290.4257701613147,-507.9767406868463,-744.4806183549324,45.1
2707,-90.77014852726482,-289.98734026269733,-508.1517486896699,-746.8207801401529,45.11666666666667
2708,-91.26490807140716,-291.11681332686436,-506.4932962706763,-746.7601429926912,45.13333333333333
2709,-90.88891310635576,-289.98082954844904,-506.178212946604,-745.9919598663823,45.15
2710,-91.07999422361529,-291.04555272571673,-505.9383298951893,-746.9225027711763,45.166666666666664
2711,-91.33018303026357,-291.1533443739744,-507.63383355132424,-746.7799829086102,45.18333333333333
2712,-91.54867760105239,-290.2101619642864,-507.40838787280654,-745.1146791702708,45.2
2713,-90.12719758298101,-289.94170728097356,-506.73111622846596,-746.7272244624066,45.21666666666667
2714,-90.97018523093456,-289.18666501914464,-508.1474794192551,-747.6920597492247,45.233333333333334
2715,-91.13993463070159,-288.97504691703216,-508.0914189980075,-746.2620435300255,45.25
2716,-90.73276448201398,-289.76974148516695,-508.6621070470814,-747.1380622324937,45.266666666666666
2717,-91.65357658191158,-289.92727026569935,-508.1544459419037,-745.1530799467808,45.28333333333333
2718,-91.09513829298537,-290.7325326119769,-507.53103016358676,-746.578957798302,45.3
2719,-91.2981333153789,-290.4462845716226,-505.68020772829766,-745.6568887935516,45.31666666666667
2720,-90.63930913233727,-290.1932173695472,-508.62557828077024,-746.0490007692629,45.333333333333336
2721,-90.20599804378254,-289.63407514606035,-507.4959619977424,-746.8271207209764,45.35
2722,-90.90767132637336,-290.33172675666424,-508.33223720163545,-748.037278220751,45.36666666666667
2723,-89.9760608352406,-289.72190997123175,-506.06216749834095,-747.0317183198409,45.38333333333333
2724,-90.77116600625706,-291.7855665307662,-507.14339769209164,-746.189607643316,45.4
2725,-91.2378360536968,-290.70110236421056,-506.93921794972437,-746.2302724730469,45.416666666666664
2726,-91.06762064548366,-290.99351058744014,-506.5677107317715,-746.977192944214,45.43333333333333
2727,-91.87429724253856,-291.7800426106823,-507.59835371988356,-747.8352748889616,45.45
2728,-90.51526990419877,-289.75136317618615,-506.3771096841382,-747.2090002864063,45.46666666666667
2729,-91.53345915990623,-290.34650721571103,-506.2733162406296,-746.6297641048864,45.483333333333334
2730,-91.37482035981914,-289.99035289665983,-506.9848956763008,-744.8357474595858,45.5
2731,-90.71084642595298,-290.56000744001165,-508.00826157373007,-747.3586053780293,45.516666666666666
2732,-90.8030897587613,-290.838628017336,-507.0403297178368,-747.8276081994703,45.53333333333333
2733,-90.7087223380258,-289.81470829464513,-506.72350780925944,-746.6749300982207,45.55
2734,-90.62934739402364,-291.6538802060983,-505.9862842632042,-746.7851338819677,45.56666666666667
2735,-90.98165401042246,-290.1737176745594,-506.6685680432188,-747.8250345996619,45.583333333333336
2736,-91.531488544781,-290.53880195444526,-507.47288429323237,-747.4278431387362,45.6
2737,-90.9994856481374,-290.6919142373311,-508.7428050853231,-747.4113323739076,45.61666666666667
2738,-90.5746725988274,-291.3683388541189,-507.75469222781044,-747.5109333966096,45.63333333333333
2739,-91.25804852172034,-291.1660251452836,-507.70905485568335,-749.3003918137061,45.65
2740,-90.50181832109257,-289.95348995404265,-506.4835085490762,-746.4143325975546,45.666666666666664
2741,-91.50270483120204,-288.9360643486576,-507.14772246883723,-746.063817177116,45.68333333333333
2742,-90.84404599378519,-291.3214934359516,-509.15865841157944,-747.3748699676687,45.7
2743,-91.60306087434998,-290.0453043734369,-508.41476112329775,-747.2941260110038,45.71666666666667
2744,-91.34864386656007,-289.7116485295802,-506.05496549900494,-748.0019304230866,45.733333333333334
2745,-91.47372761961603,-288.50640934033504,-507.1640051075624,-748.3179197389055,45.75
2746,-90.99539740988334,-290.06509903562693,-507.5772878170963,-747.7044794367148,45.766666666666666
2747,-90.95471509994687,-290.19754472672196,-508.2343900547801,-745.3888974748693,45.78333333333333
2748,-90.74415025526295,-290.0444654479945,-506.36889206733684,-745.204322825557,45.8
2749,-91.37897695688932,-289.78137442666446,-507.1441956608882,-747.6106949459286,45.81666666666667
2750,-91.0878501570206,-290.0466067757534,-506.1650393587603,-744.626882932135,45.833333333333336
2751,-90.66162760718694,-289.38171496665234,-508.1672567934271,-748.5232438949263,45.85
2752,-90.91737867151446,-290.60923551285833,-506.81365613666514,-746.1881920625956,45.86666666666667
2753,-91.32780119400014,-290.2339251784944,-508.0745324642146,-747.6043099030823,45.88333333333333
2754,-91.64727359421974,-290.589686829799,-507.1975845990248,-747.6481041663826,45.9
2755,-90.97639314944894,-290.34510833979306,-508.389062922217,-747.1600809778978,45.916666666666664
2756,-91.15201877351068,-290.77527582061583,-507.4137307143976,-746.0693785077265,45.93333333333333
2757,-91.2903836925402,-290.0888624777911,-507.0450839424153,-745.5490105053788,45.95
2758,-90.95373880042078,-290.54695472180254,-508.61048587782216,-748.0007394098105,45.96666666666667
2759,-91.61267180857672,-290.6283237521744,-508.3771350260928,-747.7583762210508,45.983333333333334
2760,-92.14377092523146,-291.26926043615094,-509.6978436038087,-749.682207375405,46.0
2761,-91.28709064469157,-290.6701763382595,-507.03286788442824,-747.4973990866076,46.016666666666666
2762,-91.00824898052423,-289.2295087451345,-505.3435583651614,-742.2418834014704,46.03333333333333
2763,-90.40741328652446,-287.35489844391805,-501.8836780717004,-739.0486543045832,46.05
2764,-90.68114059583111,-286.0285983957515,-501.20418136750055,-739.8357053831248,46.06666666666667
2765,-90.22070557369389,-285.47516205879924,-498.80396481559677,-735.0322565036387,46.083333333333336
2766,-90.16486400426479,-285.9777113825571,-499.506711999562,-733.4451058593058,46.1
2767,-89.21017482379075,-284.78725821732144,-498.0204442656217,-731.1320125272554,46.11666666666667
2768,-88.70070704987846,-282.32983894159713,-496.28444949291963,-729.3278279367917,46.13333333333333
2769,-88.8549868592557,-282.4467956979799,-494.19463477871466,-726.9941730214481,46.15
2770,-88.55253538420455,-282.78718682434646,-493.6084064180316,-724.8604563056987,46.166666666666664
2771,-88.55410176896669,-281.01917010295176,-492.1279969743878,-722.4559362986029,46.18333333333333
2772,-88.57354637678375,-279.8107029764411,-491.42623497317226,-721.2795196599689,46.2
2773,-88.0551047778266,-279.9301109289801,-490.905273356883,-719.549872835673,46.21666666666667
2774,-88.13646060674714,-280.09809800617666,-487.4643450541739,-717.7570702156887,46.233333333333334
2775,-87.75359305230565,-279.5502228998483,-487.27038379563515,-716.307577339418,46.25
2776,-87.2697824936688,-278.3776969895808,-485.34234163468017,-714.2316132821543,46.266666666666666
2777,-87.2042353079903,-277.5269552357139,-484.62972933941586,-713.2347478808629,46.28333333333333
2778,-86.20936021031366,-276.34866810793903,-483.6957992765798,-710.0653445209657,46.3
2779,-86.75026534986293,-275.61857821089416,-482.1018445516147,-709.4677889582027,46.31666666666667
2780,-86.70580465892938,-275.0484402194895,-481.0670405523009,-707.2997354678068,46.333333333333336
2781,-86.48726377711675,-275.7838727732118,-481.0611379385088,-706.1320915996913,46.35
2782,-85.99552875415398,-274.4439814140534,-477.4509780485597,-703.0243134182831,46.36666666666667
2783,-86.0887702969294,-274.3308197794863,-476.92604718370023,-704.4921736072126,46.38333333333333
2784,-86.21030453604557,-273.06867286683513,-477.38781210159,-700.2849458704578,46.4
2785,-85.83048093701721,-272.8598192913741,-477.3018110383027,-699.9922015324985,46.416666666666664
2786,-85.557335891008,-272.54694538099443,-475.7568000726309,-699.2570309136127,46.43333333333333
2787,-85.53659552879131,-271.41345818312664,-474.8731415325279,-696.3932002499895,46.45
2788,-84.69016310248652,-270.7694064299479,-473.46292946616387,-697.8725842943122,46.46666666666667
2789,-85.13310471916435,-271.3742856474967,-473.0715611740547,-694.3533196082302,46.483333333333334
2790,-84.7218748106521,-269.79188307808096,-471.4583088534153,-694.1704194715841,46.5
2791,-84.93772826599292,-269.9141715849741,-471.26802930394666,-692.4754574926053,46.516666666666666
2792,-84.69328245705344,-269.3446374297456,-469.9760784331914,-692.819104476808,46.53333333333333
2793,-84.43946578903362,-267.7887904685914,-468.6735799411993,-690.2642394166755,46.55
2794,-83.63485746675639,-268.01598178359717,-467.4728203549407,-689.7643093098685,46.56666666666667
2795,-84.11184064188463,-267.77724603174494,-467.80750701770427,-688.980856565411,46.583333333333336
2796,-84.4991915510618,-268.4263120459042,-466.85793157172856,-689.5613601053989,46.6
2797,-83.94972078146138,-266.4097513567281,-466.4921809919545,-685.9511315887661,46.61666666666667
2798,-83.65246409271705,-267.0731060841571,-466.0579487761077,-686.4872012335921,46.63333333333333
2799,-83.73794680409418,-266.91829917333314,-466.0489151101511,-685.6866112761471,46.65
2800,-83.46310747569002,-266.1944063365656,-464.7828986657906,-683.763563281524,46.666666666666664
2801,-83.69108812905691,-264.9170464766207,-463.62658489200794,-683.32363228092,46.68333333333333
2802,-82.95888330685484,-265.0047440787603,-464.04106204433623,-682.3293577944576,46.7
2803,-83.57714421680218,-265.27214047043907,-463.341924473565,-682.2188092879909,46.71666666666667
2804,-83.43774086194207,-265.8971097225421,-462.38792482488947,-680.6032435857851,46.733333333333334
2805,-83.35065834387082,-264.0816944582681,-462.52863261602783,-678.4333902624446,46.75
2806,-82.73104450971015,-264.4387317751539,-461.4368710706765,-678.3699795582696,46.766666666666666
2807,-82.59578187835756,-263.7024739454506,-461.0994326970284,-677.8958175655519,46.78333333333333
2808,-82.86608044282869,-262.8856541693464,-460.5146170530553,-676.254100608181,46.8
2809,-82.74913782083183,-263.0748357009914,-459.2002381831367,-676.2635142497378,46.81666666666667
2810,-82.68705715642996,-262.4562956587628,-459.1654281282333,-674.4163293423431,46.833333333333336
2811,-82.6686101581041,-262.38037718601885,-458.1338641148408,-674.5191620805729,46.85
2812,-82.68297778193993,-261.9049614035748,-458.66525894684344,-673.3188191610349,46.86666666666667
2813,-82.67299116940023,-261.67305686227286,-458.97218115984964,-672.7996271979813,46.88333333333333
2814,-82.13414758686999,-261.57404294486236,-457.74739792245674,-671.614117342053,46.9
2815,-82.0586003342504,-261.3327456652478,-455.1438293257509,-669.1674039229582,46.916666666666664
2816,-81.96447408767341,-262.17257145732464,-455.3062489052577,-671.1740706057365,46.93333333333333
2817,-82.17441692104639,-261.3335305214797,-455.28234049203604,-671.5654801746393,46.95
2818,-81.63391132470656,-260.61604706204446,-456.5209638689186,-669.6699172810927,46.96666666666667
2819,-81.88132301373486,-260.03850801504785,-453.2785378699188,-670.8776070957058,46.983333333333334
2820,-81.5921453194681,-260.14721013589593,-454.44235382059543,-668.5566165976177,47.0
2821,-81.78465020417143,-260.9714032882551,-454.9506262314196,-667.4843556409104,47.016666666666666
2822,-81.0971079292374,-260.1374710910286,-454.1944306794949,-667.1959373147929,47.03333333333333
2823,-81.30829841645202,-259.6175902556219,-453.9390365202647,-668.0933978288753,47.05
2824,-81.44524941175027,-259.3625850230219,-454.1103947255941,-667.1942459827586,47.06666666666667
2825,-81.17124573674442,-258.62963473659977,-452.8208217663172,-665.7012644362075,47.083333333333336
2826,-81.13980539561629,-258.59229468183406,-452.872760419584,-666.3752494783063,47.1
2827,-81.28370814055124,-259.152805122188,-453.33975179450937,-665.8717729910808,47.11666666666667
2828,-80.96375547655505,-258.94897666924004,-452.00685181828175,-664.575732912682,47.13333333333333
2829,-81.16089283081713,-258.2973022987105,-451.8421783593898,-664.9098909012,47.15
2830,-81.16024578483712,-258.12528830787335,-452.1319565906797,-663.2979129428688,47.166666666666664
2831,-81.56875299285392,-259.1450873566374,-450.6508086587777,-663.5139534574389,47.18333333333333
2832,-81.08533279508165,-258.16307502038893,-451.029283981457,-662.899049917434,47.2
2833,-81.33994283309143,-257.5902150996745,-450.3691638262104,-662.4848936005329,47.21666666666667
2834,-80.32120998098013,-256.6182532085182,-450.2488276787795,-663.0858359216227,47.233333333333334
2835,-80.9848180398813,-257.5977605411834,-449.46423684993414,-662.2462558999231,47.25
2836,-80.63635487425726,-257.8578853390903,-449.9633776390087,-660.7645387964566,47.266666666666666
2837,-80.46117443963213,-256.16279273055926,-449.9174788367655,-660.5229309595219,47.28333333333333
2838,-81.3475813943475,-256.60567296629165,-448.4261272190805,-661.5791309122338,47.3
2839,-80.57539346956162,-255.71750237674686,-447.86055269653576,-660.3377003163363,47.31666666666667
2840,-80.42874099244713,-257.1703927460873,-447.75413087294237,-659.8113445355069,47.333333333333336
2841,-80.77608042033481,-257.1127134745542,-448.75761833834764,-660.5991889590082,47.35
2842,-80.52321536155965,-256.35943403171484,-447.1119013545156,-660.0652159389266,47.36666666666667
2843,-80.56852248348666,-257.14783358821404,-447.9355269542145,-659.4779262070979,47.38333333333333
2844,-80.23027530655281,-255.62280936370362,-448.8776460232659,-658.8324809804051,47.4
2845,-80.48036692337148,-256.6714673994126,-448.2629591475745,-658.0523821559391,47.416666666666664
2846,-79.8294411208081,-256.7709342958484,-446.63516353736173,-659.7335857977988,47.43333333333333
2847,-79.46963508902726,-256.01902550170183,-448.1372475197137,-658.1295445662727,47.45
2848,-80.52546958713094,-255.93383837163253,-447.4152177875909,-658.7121842380722,47.46666666666667
2849,-80.01443882919804,-256.3978961726572,-445.2301180440174,-657.0023757708927,47.483333333333334
2850,-81.27997982256946,-255.4337706797218,-445.6170896453142,-656.4303846197037,47.5
2851,-80.60188251413369,-255.16017264974457,-447.3088445481656,-657.6753056481838,47.516666666666666
2852,-79.79531406584998,-255.29592384929498,-446.53191528490214,-655.8930581477011,47.53333333333333
2853,-79.83607607343173,-255.97908742644654,-447.3916208514039,-656.5386476309783,47.55
2854,-81.00308762429088,-255.94939806391153,-446.42536389620625,-656.3889419795737,47.56666666666667
2855,-79.51203969109429,-255.06578061082413,-445.39461315039347,-655.0720957524026,47.583333333333336
2856,-79.82181188282298,-254.5190138582024,-445.8676893373325,-655.2614632632045,47.6
2857,-80.36708699809758,-254.7651227466145,-445.689760126412,-656.413070714542,47.61666666666667
2858,-80.33857523238785,-255.4438049590694,-445.80526062816676,-654.8345576346265,47.63333333333333
2859,-79.6899453365445,-255.30543714929433,-445.24665319313266,-654.717061181099,47.65
2860,-79.55966922178973,-255.44841652205346,-445.22642790074957,-654.1395584461235,47.666666666666664
2861,-80.39569549373988,-254.55472400648776,-444.60877344921727,-655.7271223431314,47.68333333333333
2862,-80.0825785058828,-253.43584254048451,-444.9703055678092,-654.0134813248111,47.7
2863,-80.11394726521208,-254.73590950625115,-444.35733624265083,-654.4717184846655,47.71666666666667
2864,-79.6132497934852,-254.00790792626395,-444.39921390212226,-654.4314149286,47.733333333333334
2865,-80.45345882750698,-254.39670136822363,-445.1001938166738,-652.875405244591,47.75
2866,-80.13260297488836,-254.4542031944034,-443.8390134587749,-652.0591833010216,47.766666666666666
2867,-80.03912681468184,-254.51485415455932,-444.34659590131724,-651.7862983385569,47.78333333333333
2868,-79.97890164287621,-254.25075168534832,-443.3327214872268,-654.827048258545,47.8
2869,-80.01995818104267,-255.39842452881192,-442.91140686845176,-653.8807424825515,47.81666666666667
2870,-79.55598001394769,-254.2127243401307,-443.54863948358854,-652.3689524220762,47.833333333333336
2871,-79.44372133182465,-254.00942019211345,-443.43215529703855,-651.1031240632414,47.85
2872,-79.88454263709164,-252.9978404652869,-443.4156425574684,-652.4146755622019,47.86666666666667
2873,-79.53409389306256,-253.77122807054096,-442.8493472141779,-654.7124057880388,47.88333333333333
2874,-80.06758818001214,-252.73069323657535,-442.7797964893727,-650.7768666918233,47.9
2875,-79.21018520665913,-254.0189011672271,-443.46300977238195,-652.110067782559,47.916666666666664
2876,-79.41863410101901,-253.5207300343746,-441.9453182532053,-652.8701656772554,47.93333333333333
2877,-78.88762034044012,-254.0532001631663,-442.5872773435588,-651.6674151877581,47.95
2878,-79.23367938141976,-252.90409401649157,-443.98457282372726,-652.0202240365426,47.96666666666667
2879,-79.19361118838685,-252.78792685576403,-443.29835815097766,-651.7637199179961,47.983333333333334
